time,x,y,z,qx,qy,qz,qw
0.0,213.2082977294922,-16.02042579650879,120.00407409667969,-0.01084025381219253,0.014152681981293063,0.8805719378594561,0.47357708215713507
0.0,213.6148681640625,-15.985063552856445,120.00408172607422,-0.01268169618621153,0.018911377894832188,0.8846039508538178,0.46578684449195845
0.0,214.0030059814453,-15.93135929107666,120.00374603271484,-0.013016347886590252,0.02313798499861436,0.8889898139077286,0.45715677738189703
0.0,214.37420654296875,-15.85749340057373,120.00337982177734,-0.014889818475494924,0.02596951834146307,0.8932264400152349,0.44860941171646096
0.0,214.75753784179688,-15.753300666809082,120.00296783447266,-0.01877458603758202,0.027118144074608486,0.8977860628099781,0.43919506669044495
0.0,215.09320068359375,-15.634015083312988,120.00261688232422,-0.022447404495638115,0.02775379533132603,0.9018177629653715,0.43063971400260925
0.0,215.43521118164062,-15.479432106018066,120.002197265625,-0.025871722074858126,0.028549702890147483,0.9059846417742801,0.4215535521507264
0.0,215.72994995117188,-15.313291549682617,120.0018539428711,-0.029243147722324954,0.029468630236429507,0.9095666036952769,0.4134791791439056
0.0,216.02513122558594,-15.107577323913574,120.00147247314453,-0.03220046635767562,0.030774319082077506,0.9133319121469804,0.4047726392745972
0.0,216.27459716796875,-14.893671035766602,120.00115203857422,-0.03515067156168523,0.031937832350119634,0.9170973458989753,0.39582428336143494
0.0,216.5011444091797,-14.656359672546387,120.0009536743164,-0.03766348879064209,0.033865313267109155,0.9206480190884236,0.3870940804481507
0.0,216.70489501953125,-14.395155906677246,120.0009765625,-0.04068655471159654,0.03485269483000461,0.9240641827482162,0.3784643709659577
0.0,216.8984375,-14.085046768188477,120.000732421875,-0.04382652131476953,0.03616454896744581,0.9274478143169171,0.3696104884147642
0.0,217.05184936523438,-13.774125099182129,120.00007629394531,-0.0442969821446365,0.030237565666157176,0.9306150362879101,0.36204850673675537
0.0,217.19036865234375,-13.416794776916504,119.9991226196289,-0.040358230829474546,0.01611507549530752,0.9351049477446066,0.3516962528228755
0.0,217.29200744628906,-13.079156875610352,119.99800109863281,-0.03652538362194844,0.003240036450382274,0.9382050876413025,0.3441316783428193
0.0,217.36940002441406,-12.744219779968262,119.99654388427734,-0.03033110747100099,-0.003718766230801412,0.9415253609416209,0.33555355668067943
0.0,217.4304656982422,-12.391805648803711,119.99470520019531,-0.016697571516551685,-0.004545234329655174,0.9450029149187194,0.32660377025604254
0.0,217.4780731201172,-12.054306030273438,119.99272918701172,-0.0019807114201160518,-0.0038396687150063008,0.9484956010524462,0.31676083803176847
0.0,217.52061462402344,-11.758399963378906,119.99079895019531,0.007401776220186965,-0.0038714253849799333,0.9513842702313186,0.3078931570053096
0.0,217.56845092773438,-11.478883743286133,119.98832702636719,0.01448861340832501,-0.00447619339280767,0.9538677450231471,0.29984390735626215
0.0,217.63104248046875,-11.195771217346191,119.98584747314453,0.020270973528415392,-0.005822400983033844,0.9564333315124505,0.291188031435013
0.0,217.7013397216797,-10.953628540039062,119.98410034179688,0.02469946328566456,-0.006652364625976502,0.9589651247602977,0.28236779570579534
0.0,217.7933349609375,-10.712567329406738,119.98279571533203,0.028459277074365814,-0.007735474013647389,0.9616605033831768,0.27265235781669617
0.0,217.89453125,-10.509737014770508,119.9820327758789,0.029394979395898857,-0.009239422149932933,0.9638537381246075,0.26464417576789867
0.0,218.01034545898438,-10.325948715209961,119.9809799194336,0.02543626088922261,-0.012608302362678184,0.9659859949391522,0.25703129172325123
0.0,218.13729858398438,-10.161443710327148,119.98023986816406,0.022525355914528977,-0.01359231978958145,0.9641055560894809,0.2642126679420471
0.0,218.28353881835938,-10.004936218261719,119.9789810180664,0.019768828321870956,-0.01839525606102133,0.9605878492281387,0.2766618728637696
0.0,218.4112091064453,-9.8914794921875,119.97750091552734,0.01915286841438818,-0.018272608399625204,0.9584206876339612,0.28412860631942755
0.0,218.5541229248047,-9.786857604980469,119.97631072998047,0.018753086115655376,-0.01833736232639374,0.95559064804136,0.2935278117656709
0.0,218.69970703125,-9.701213836669922,119.97537231445312,0.01752421740561778,-0.015257577663067078,0.9529060892698826,0.3023740947246551
0.0,218.83489990234375,-9.636896133422852,119.97457122802734,0.014657194681321093,-0.01163263335989956,0.9521834821176416,0.3049532175064087
0.0,218.98287963867188,-9.578189849853516,119.97366333007812,0.012094285326118512,-0.004409471522002827,0.9566031088084527,0.29110956192016557
0.0,219.1319122314453,-9.525903701782227,119.97322845458984,0.012117002478347167,0.0008913059268485606,0.9561941736521659,0.2924809157848356
0.0,219.28189086914062,-9.476422309875488,119.97307586669922,0.009290148510012879,0.0007738395366173015,0.9591006046699794,0.28291186690330516
0.0,219.43148803710938,-9.428443908691406,119.97264862060547,0.008842462409065464,0.005941953797822323,0.9620122025500727,0.2727985084056853
0.0,219.56869506835938,-9.383196830749512,119.97221374511719,0.010445785880201926,0.004931329390810423,0.9592363136614581,0.28236901760101313
0.0,219.71896362304688,-9.333313941955566,119.97176361083984,0.010405968751162363,-0.00022886919622652508,0.9556687101535798,0.2942600548267365
0.0,219.86935424804688,-9.28581714630127,119.97134399414062,0.010670076330416453,0.000979507275400967,0.9536124415697977,0.3008463084697725
0.0,220.02017211914062,-9.240352630615234,119.9707260131836,0.01113887547610143,0.0019308167121429654,0.9504571136674524,0.3106500804424287
0.0,220.15899658203125,-9.200103759765625,119.97039031982422,0.010473274433060082,0.00024474225487832086,0.9483645383795263,0.3170093894004822
0.0,220.310791015625,-9.158271789550781,119.97034454345703,0.009178586904638238,0.0019809028203676355,0.952214110083973,0.3052869439125062
0.0,220.44979858398438,-9.120471954345703,119.9706802368164,0.008623540308743828,0.00797846159701705,0.9552266495047809,0.2956417202949523
0.0,220.5888671875,-9.079928398132324,119.97100067138672,0.00678706280438049,0.008671766715619582,0.9572090106174675,0.28918790817260726
0.0,220.73965454101562,-9.031739234924316,119.97148132324219,0.006684919758716982,0.007828569354826499,0.9598365862654594,0.2803707420825959
0.0,220.8771209716797,-8.984305381774902,119.97230529785156,0.00739557395424169,0.00810863685367672,0.9621269774520393,0.27238067984581005
0.0,221.0139923095703,-8.93393611907959,119.9732437133789,0.007367425485165873,0.007484736279263086,0.9629978998473889,0.26930418610572826
0.0,221.15017700195312,-8.88116455078125,119.9745864868164,0.00708698049489225,0.005897855745801073,0.9655658429179913,0.2599953711032868
0.0,221.2853240966797,-8.82667350769043,119.97601318359375,0.00782886848056914,0.006809691511453701,0.9677873299766813,0.2515552043914794
0.0,221.43246459960938,-8.765040397644043,119.97750091552734,0.007949054177431466,0.006551298725964746,0.9700120609692777,0.24283841252326974
0.0,221.56680297851562,-8.706514358520508,119.97883605957031,0.006391068705469319,0.008307154942211252,0.9722523362161353,0.2336996793746948
0.0,221.699951171875,-8.644959449768066,119.98027038574219,0.004834299604532108,0.010139216965660296,0.974206565444226,0.2253783345222471
0.0,221.8312225341797,-8.579391479492188,119.9822006225586,0.00431968973437747,0.010420275929602246,0.9760592056405758,0.2172123044729233
0.0,221.96034240722656,-8.509775161743164,119.98419952392578,0.004643644681043028,0.009285534750527971,0.977940940085369,0.20862342417240148
0.0,222.09912109375,-8.429959297180176,119.98676300048828,0.005305882632231224,0.008263197140755494,0.9798756738109726,0.19936707615852348
0.0,222.22450256347656,-8.354077339172363,119.98898315429688,0.005897001816425848,0.00794707826150924,0.9813620844342502,0.1919128149747848
0.0,222.34866333007812,-8.275944709777832,119.99099731445312,0.006134283380761992,0.007154855936766747,0.9829543867160035,0.18360787630081157
0.0,222.4823760986328,-8.188565254211426,119.99297332763672,0.00360089304986463,0.008665864291739562,0.9847242163273272,0.17386820912361156
0.0,222.6128692626953,-8.097745895385742,119.99484252929688,0.0013961377883404964,0.011394216016841688,0.9862762922545678,0.1647036671638487
0.0,222.73947143554688,-8.00178050994873,119.99703216552734,0.0023975413283574692,0.010911936443705528,0.9877981752140583,0.15533816814422596
0.0,222.8627471923828,-7.901208400726318,119.99882507324219,0.0029374169467922926,0.009005151707582966,0.9892323206494406,0.14604689180850974
0.0,222.99241638183594,-7.788380146026611,120.00057220458984,-0.00031664321748111653,0.010684386002430631,0.9906662205448662,0.1358903348445888
0.0,223.10667419433594,-7.67967414855957,120.0020751953125,-0.0034168648570537257,0.013861408270052068,0.9917313252387071,0.12753495573997495
0.0,223.2141876220703,-7.564244747161865,120.00325775146484,-0.001423016611880257,0.018350101797448306,0.99285007230134,0.11794058978557598
0.0,223.32568359375,-7.428500652313232,120.00505828857422,0.007461907855054405,0.024571558616404303,0.9938111964301972,0.10807342082262043
0.0,223.4302215576172,-7.290024757385254,120.00691223144531,0.015577167216791348,0.028763707624201048,0.9945372903498896,0.09912405908107756
0.0,223.5424041748047,-7.136486530303955,120.00859069824219,0.021838008540768044,0.03423514461636842,0.9935094938664641,0.10625413805246353
0.0,223.6668701171875,-6.965750217437744,120.0101089477539,0.02391354163403564,0.032414398850641395,0.9920080827725927,0.11957179009914409
0.0,223.81617736816406,-6.763686180114746,120.01168060302734,0.018169118499204853,0.02500013248107741,0.993412236297339,0.11034946888685228
0.0,223.9620361328125,-6.56652307510376,120.0130615234375,0.008978653686431361,0.015723217256429497,0.9949291930399533,0.09893465042114256
0.0,224.12005615234375,-6.3488993644714355,120.01427459716797,0.001035879551073867,0.0027813716903587835,0.9959390895400518,0.08998066931962954
0.0,224.25927734375,-6.152419090270996,120.015380859375,-0.0034710980006185522,-0.00418127078326778,0.9967638444952797,0.08020166307687768
0.0,224.38873291015625,-5.964828968048096,120.01629638671875,-0.0040930915056659615,-0.0045838803460636615,0.9973732917809902,0.07217168062925343
0.0,224.50875854492188,-5.786039352416992,120.0167007446289,0.0004008549377518152,0.0032254221810553087,0.9980302297012374,0.06265059113502512
0.0,224.62294006347656,-5.6105732917785645,120.01715850830078,0.007236062623814954,0.01475839332092768,0.9976537330704519,0.06645944714546202
0.0,224.74607849121094,-5.416240215301514,120.0181655883789,0.01028276178907748,0.019136589841747688,0.9981394463005422,0.05697105824947349
0.0,224.86167907714844,-5.228968620300293,120.01929473876953,0.00873014513842827,0.028116736455240997,0.9984427056882569,0.047385621815919945
0.0,224.98794555664062,-5.011357307434082,120.02010345458984,0.00698957998293923,0.031512587674190636,0.9987506083933226,0.03814871981739999
0.0,225.10365295410156,-4.794495582580566,120.02088928222656,0.006309826461695355,0.03549782708659325,0.998965260174702,0.02772182039916514
0.0,225.21810913085938,-4.560057640075684,120.02165985107422,0.005329369712744175,0.039223541942586725,0.9990301127912768,0.01928588375449188
0.0,225.33914184570312,-4.284043312072754,120.02197265625,-0.0018125502801604686,0.04178506975275802,0.9990822898260979,0.009235841222107345
0.0,225.44338989257812,-4.007354736328125,120.02197265625,-0.010012174890692364,0.04475797310855273,0.9989474350120154,0.0007087172125465602
0.0,225.53485107421875,-3.7083520889282227,120.02213287353516,-0.01546883128160097,0.04735874219830371,0.9987208902158468,-0.008628339506685739
0.0,225.60975646972656,-3.3860087394714355,120.02215576171875,-0.02029470563026289,0.05102396344538891,0.9983387379629792,-0.01744833402335646
0.0,225.66891479492188,-3.0086567401885986,120.02214813232422,-0.023375133043023952,0.05455496532500958,0.9979146714946969,-0.025370599702000823
0.0,225.70188903808594,-2.6331679821014404,120.0221176147461,-0.02051976828843531,0.057246311018276194,0.9975316862524061,-0.03510461375117305
0.0,225.71755981445312,-2.1963062286376953,120.02143096923828,-0.01142733236721668,0.05439939890865372,0.9974063769755197,-0.04572352394461625
0.0,225.71975708007812,-1.7680472135543823,120.0198974609375,-0.004870248558884123,0.0467738172778901,0.9974610583181223,-0.05347829312086112
0.0,225.7140655517578,-1.2840830087661743,120.01786804199219,-0.0107239698485142,0.038576096489430736,0.9971874039254632,-0.06335742026567452
0.0,225.69842529296875,-0.8252403736114502,120.01604461669922,-0.018212357195028242,0.03515336969253841,0.9965432695758951,-0.07303466647863378
0.0,225.66522216796875,-0.31918296217918396,120.01403045654297,-0.012847632552582307,0.0328158126173467,0.9959194235030052,-0.08308166265487676
0.0,225.6235809326172,0.15412279963493347,120.01166534423828,0.0026003872223142434,0.029902934418866087,0.995220459686499,-0.09292625635862353
0.0,225.5787353515625,0.6717859506607056,120.00879669189453,0.015222127067788437,0.02634805518752021,0.9942845995947738,-0.10233377665281301
0.0,225.54559326171875,1.1526281833648682,120.00635528564453,0.015523595527964805,0.024424929242668317,0.9933352337748054,-0.11156860738992692
0.0,225.51844787597656,1.675071120262146,120.00399017333984,0.003096202989423186,0.02453895022207649,0.9922726437986944,-0.12158640474081034
0.0,225.49017333984375,2.197787284851074,120.00164031982422,-0.006402233519479356,0.02367823535447608,0.9909583777549749,-0.13190847635269215
0.0,225.4566650390625,2.6782615184783936,119.99903869628906,-0.0019996288221540734,0.013625591965269879,0.9898649949240926,-0.1413422673940658
0.0,225.4165802001953,3.1892616748809814,119.99636840820312,0.007649733287394716,0.0009561587443047408,0.9885659896162292,-0.15059167146682748
0.0,225.38345336914062,3.645134449005127,119.99420928955078,0.007540612879995186,-0.005141642046970946,0.9872291582565818,-0.15904493629932406
0.0,225.35252380371094,4.117110252380371,119.99175262451172,0.004109639893567763,-0.009099502501926437,0.9858683948417206,-0.1672238558530806
0.0,225.326416015625,4.5300612449646,119.98975372314453,-4.300145825810757e-05,-0.010827639941636434,0.9842921126797167,-0.1762152016162875
0.0,225.29774475097656,4.951569080352783,119.98766326904297,-0.00196480547148097,-0.011996827874784547,0.9823196841260214,-0.1868160963058472
0.0,225.27056884765625,5.316425800323486,119.98637390136719,0.0030793299958749793,-0.01399968245511402,0.9805363139298562,-0.19581384956836698
0.0,225.24366760253906,5.685505390167236,119.985595703125,0.002240026161930305,-0.014869687630932339,0.9787919209556758,-0.2043043076992034
0.0,225.220703125,6.002490997314453,119.98480987548828,-0.005387256662385451,-0.013483984849380296,0.9769719492906859,-0.2128731310367583
0.0,225.1927032470703,6.320921897888184,119.98408508300781,-0.009129077173486813,-0.012602242609905273,0.9748366450935434,-0.22237661480903625
0.0,225.16116333007812,6.592350959777832,119.98382568359375,-0.013136759685376205,-0.01187569784805031,0.9728176617584687,-0.23089432716369623
0.0,225.1179656982422,6.863246917724609,119.98430633544922,-0.018364197362038523,-0.005403852219314257,0.9707559338550138,-0.23930414021015164
0.0,225.06588745117188,7.096497058868408,119.9850845336914,-0.019631411863819764,0.006397080926718841,0.9687859084751628,-0.24703754484653478
0.0,224.99339294433594,7.340573310852051,119.98624420166016,-0.02027890483150463,0.019553341273841004,0.9667704526028117,-0.254089206457138
0.0,224.90994262695312,7.567113876342773,119.9873275756836,-0.02095182523759966,0.028957077006374038,0.9651143737975011,-0.2593776285648349
0.0,224.7999725341797,7.821406841278076,119.98839569091797,-0.02215112711324819,0.03697224587296177,0.9631197516636815,-0.26559880375862116
0.0,224.67825317382812,8.068994522094727,119.98992156982422,-0.023862444550272907,0.043071457854855826,0.9614816429936958,-0.27042278647422785
0.0,224.5226593017578,8.355239868164062,119.9922103881836,-0.026402176402571757,0.04699966194586457,0.9594310715137475,-0.2767417132854466
0.0,224.35537719726562,8.637438774108887,119.99476623535156,-0.03036687198050502,0.045241568944512534,0.9572897703035229,-0.2839495539665222
0.0,224.14682006835938,8.960280418395996,119.99788665771484,-0.031787164741303234,0.047387082475583715,0.9568220446804506,-0.28501862287521357
0.0,223.92906188964844,9.274821281433105,120.0008316040039,-0.028259543104870527,0.05132316723771133,0.9554751279765605,-0.2891964912414556
0.0,223.6890411376953,9.607074737548828,120.00348663330078,-0.03246425031013932,0.045325587580390056,0.9549600897990341,-0.2914496362209321
0.0,223.40289306640625,9.98033618927002,120.00574493408203,-0.04327194922427217,0.028842206851495748,0.9542000785608828,-0.29461479187011713
0.0,223.13739013671875,10.295904159545898,120.0071792602539,-0.0514358033450365,0.018071425196061596,0.9532434474770254,-0.2972452044487
0.0,222.82122802734375,10.63049030303955,120.00875854492188,-0.05834653501788817,0.008833383059726177,0.9523083405608653,-0.2993768155574801
0.0,222.4462127685547,10.973615646362305,120.00959777832031,-0.05719043287313201,0.0009269939575119464,0.9517704799301835,-0.3014321625232697
0.0,222.07447814941406,11.268712997436523,120.00927734375,-0.05213567661648293,-0.0025495344537567097,0.9511341538512285,-0.3043340146541596
0.0,221.68304443359375,11.542085647583008,120.00923919677734,-0.0569694542482746,-0.006866407806707955,0.9504178382253431,-0.30563583970069885
0.0,221.27142333984375,11.791074752807617,120.00902557373047,-0.05840553410255514,-0.013201699832801249,0.950002680189922,-0.3064464330673222
0.0,220.84182739257812,12.012555122375488,120.00824737548828,-0.05402263904513612,-0.019396696950689088,0.9500303580193253,-0.3068348765373232
0.0,220.43638610839844,12.189723014831543,120.007568359375,-0.051708570298366174,-0.02436741762785564,0.9497390655875236,-0.30777940154075634
0.0,219.94688415527344,12.365158081054688,120.00678253173828,-0.05038160771170449,-0.028540735726880345,0.9493929631520927,-0.3087071776390075
0.0,219.48809814453125,12.493758201599121,120.00580596923828,-0.04918224619337536,-0.031625691044394284,0.9492895972027605,-0.30891776084899897
0.0,219.0635986328125,12.583022117614746,120.00480651855469,-0.04821806240821404,-0.034304069003120684,0.9492147386843751,-0.3090139627456665
0.0,218.59783935546875,12.649073600769043,120.00363159179688,-0.043393493746115556,-0.03367964715542243,0.9492626796481513,-0.30964988470077526
0.0,218.1334991455078,12.685853004455566,120.0021743774414,-0.030907766045155115,-0.027089453490099825,0.9499543644516374,-0.3096733391284943
0.0,217.6772918701172,12.701162338256836,120.00038146972656,-0.018828013987723956,-0.020543420770111936,0.9504165687717748,-0.3097286224365234
0.0,217.23545837402344,12.70307731628418,119.99838256835938,-0.008145446046846042,-0.01044840935866599,0.9478020771666943,-0.31858390569686895
0.0,216.81214904785156,12.70120906829834,119.99675750732422,-0.0010025068402290294,0.002644675300871268,0.944416850897268,-0.32873821258544916
0.0,216.4411163330078,12.704514503479004,119.9958267211914,0.0007924837643298879,0.010071255755357583,0.9415692273215197,-0.3366679847240448
0.0,216.0529022216797,12.719184875488281,119.99517822265625,-0.003611685112250669,0.018860247521810876,0.9380979208351703,-0.3458374440670017
0.0,215.67587280273438,12.749324798583984,119.99482727050781,-0.01122871546616091,0.0280009792821039,0.9345031531654281,-0.3546741008758545
0.0,215.3026885986328,12.798203468322754,119.99488830566406,-0.010182114069771512,0.0324021644441186,0.9309645068172395,-0.3635264933109283
0.0,214.93167114257812,12.868093490600586,119.9952621459961,-0.0036486604991993886,0.03514371704309834,0.927683086487993,-0.3716930150985717
0.0,214.56556701660156,12.96120834350586,119.99562072753906,0.0023943076456023177,0.03713980713446522,0.9242485489858008,-0.37997305393218994
0.0,214.2067413330078,13.079176902770996,119.99645233154297,0.007504552945485296,0.03835520085441569,0.921202227282751,-0.3871162831783294
0.0,213.8574981689453,13.222850799560547,119.99775695800781,0.01312243927765441,0.03856934104311968,0.917638001879047,-0.39532354474067694
0.0,213.52011108398438,13.392491340637207,119.99918365478516,0.01801222701950828,0.03901124643589435,0.9138689398199143,-0.40372917056083696
0.0,213.1702117919922,13.605688095092773,120.00080108642578,0.023406678444552458,0.038585781447468374,0.9101272679050307,-0.41186359524726873
0.0,212.83877563476562,13.849242210388184,120.00230407714844,0.028146266639755807,0.03693612253368247,0.9055798554070038,-0.4216261804103852
0.0,212.574951171875,14.077752113342285,120.00328063964844,0.030070289057828357,0.028093616680218012,0.9022829296230651,-0.4291760027408599
0.0,212.3283233642578,14.321063041687012,120.00338745117188,0.028167806365060572,0.011950465906459954,0.8992619451785064,-0.43633899092674255
0.0,212.08135986328125,14.59215259552002,120.00271606445312,0.024462484194217725,-0.0012721850459474792,0.8967270304309444,-0.4419056475162508
0.0,211.85777282714844,14.859580993652344,120.0015640258789,0.022469969028304965,-0.00916152243338337,0.8947321002112214,-0.4459435343742372
0.0,211.65760803222656,15.117552757263184,120.00017547607422,0.020734465241252508,-0.013981640345670829,0.8936298494695711,-0.44810745120048523
0.0,211.4809112548828,15.362601280212402,119.99871826171875,0.019207450155776785,-0.017524101483120818,0.893397686292959,-0.44851371645927424
0.0,211.3151397705078,15.610963821411133,119.99711608886719,0.01574231247410893,-0.019162909276768624,0.8947338692647244,-0.4459106028079988
0.0,211.18240356445312,15.822940826416016,119.99494934082031,0.004128028383970464,-0.0146104628519086,0.888370816733322,-0.45887556672096264
0.0,211.06044006347656,16.017879486083984,119.9925537109375,-0.00866664897251469,-0.009153612373636152,0.8852186300318376,-0.4650043845176699
0.0,210.92959594726562,16.210100173950195,119.990478515625,-0.01435466588616567,-0.002904097153151364,0.8808639745288201,-0.47314286231994646
0.0,210.80372619628906,16.372821807861328,119.98908996582031,-0.01512082798553269,0.009359958248165693,0.8764016316035868,-0.48125246167182917
0.0,210.66876220703125,16.529253005981445,119.98844146728516,-0.01463381098729839,0.022998244224254463,0.8716000942664319,-0.48945909738540627
0.0,210.52053833007812,16.687868118286133,119.98810577392578,-0.01465044219379012,0.03263633184444823,0.8667169636997863,-0.4975157678127286
0.0,210.35638427734375,16.854568481445312,119.98747253417969,0.014667032457440145,-0.03971649752645433,-0.8616641860282425,0.5057097077369686
0.0,210.17404174804688,17.032814025878906,119.98702239990234,0.01756595129068766,-0.04079495063075256,-0.8567190120958839,0.513867437839508
0.0,209.95359802246094,17.237709045410156,119.98700714111328,0.023109876661408794,-0.03727117793529792,-0.8514659102393164,0.5225730538368221
0.0,209.72763061523438,17.4332218170166,119.9873046875,0.027793307829642844,-0.03429522255467994,-0.8464152541811327,0.5306906700134274
0.0,209.4573974609375,17.647268295288086,119.9879150390625,0.03213680580716849,-0.032725982827891756,-0.8416013239875441,0.5381481647491458
0.0,209.18331909179688,17.84363555908203,119.98883056640625,0.03572913925843579,-0.03114371912442779,-0.8362417357568684,0.5463087558746337
0.0,208.88446044921875,18.03643798828125,119.99006652832031,0.03926729763201446,-0.030887917320095482,-0.831428325465003,0.5533813834190369
0.0,208.5317840576172,18.239273071289062,119.99180603027344,0.04325765329512214,-0.03049604675132945,-0.8254831238661249,0.5619398355484005
0.0,208.17820739746094,18.419511795043945,119.99397277832031,0.047157087495651576,-0.030556369710874318,-0.8199199571366051,0.5697137713432313
0.0,207.7967529296875,18.591426849365234,119.99665069580078,0.047440446577026736,-0.02846432792338471,-0.8158922689019861,0.5755510330200195
0.0,207.38963317871094,18.753894805908203,119.99903869628906,0.043328497640968744,-0.022304842290841648,-0.8141047969992077,0.5786696076393127
0.0,206.9261932373047,18.917728424072266,120.00067138671875,0.039854274412346596,-0.014825665388483929,-0.8121781433116265,0.5818578004837035
0.0,206.4832305908203,19.05495834350586,120.00175476074219,0.04085679558629547,-0.00835887960617902,-0.8070829182411867,0.5889635086059569
0.0,205.9902801513672,19.18483543395996,120.00275421142578,0.03898680816661835,-0.005951250691876298,-0.8020261837215686,0.5959854125976562
0.0,205.526123046875,19.28756332397461,120.003662109375,0.0342880886061282,-0.007430770316519881,-0.7966766424589011,0.6033866405487063
0.0,205.05587768554688,19.376976013183594,120.00439453125,0.02967076487639289,-0.009642993462553333,-0.7911707460328457,0.6107990741729734
0.0,204.58108520507812,19.456649780273438,120.00514221191406,0.026346137246270107,-0.011573468228025704,-0.7859939823744996,0.6175640821456916
0.0,204.0632781982422,19.535173416137695,120.00568389892578,0.023959786530163556,-0.012214512056209551,-0.7801676066873525,0.6249921917915344
0.0,203.5836944580078,19.60186767578125,120.0060043334961,0.022575454840863082,-0.012316024807089,-0.7744529819071551,0.6321085691452024
0.0,203.10325622558594,19.66367530822754,120.0059585571289,0.021187394417813782,-0.012837666751821169,-0.7683448036042448,0.6395565271377566
0.0,202.58197021484375,19.72603988647461,120.00585174560547,0.020020693236645338,-0.013882520037606316,-0.7617198596621021,0.6474483013153074
0.0,202.10052490234375,19.780120849609375,120.00552368164062,0.01928022742534764,-0.014712808563642902,-0.7557717037050302,0.6543859243392943
0.0,201.57839965820312,19.835710525512695,120.00457763671875,0.018821760647039717,-0.015575638670141934,-0.7490865442906989,0.6620215177536011
0.0,201.09622192382812,19.885011672973633,120.00323486328125,0.01828923317719099,-0.016280163569646813,-0.7426915392364224,0.6691858768463136
0.0,200.57334899902344,19.936697006225586,120.00143432617188,0.01749949317725156,-0.01657015815761812,-0.7363751234425792,0.6761441230773931
0.0,200.09060668945312,19.98219871520996,119.99999237060547,0.021674152263915027,-0.010663093930655506,-0.7300644982984297,0.6829512119293214
0.0,199.5679168701172,20.023101806640625,119.99853515625,0.030107104873723905,-0.0013310408903526394,-0.7227694474571735,0.6904318332672117
0.0,199.0860137939453,20.04508399963379,119.99748992919922,0.03501337255273303,0.0041888326807902115,-0.7161337879440601,0.6970716714859008
0.0,198.6053466796875,20.046823501586914,119.99675750732422,0.03922648272455089,0.00822810640021145,-0.7093521725082809,0.7037137746810912
0.0,198.08566284179688,20.022354125976562,119.99579620361328,0.04046991507983799,0.00950977226936844,-0.7025325267347028,0.710436344146729
0.0,197.60736083984375,19.975534439086914,119.99468231201172,0.03737033692856332,0.006465231348330168,-0.696349829779946,0.716699779033661
0.0,197.0909423828125,19.902915954589844,119.993408203125,0.03443409889371998,0.0028360946413381184,-0.6890756367098693,0.7238653302192689
0.0,196.61553955078125,19.819232940673828,119.99259185791016,0.032283926599326745,0.0016931437722502707,-0.6832309016930787,0.7294864058494569
0.0,196.14181518554688,19.722166061401367,119.99214935302734,0.03062236256952843,0.00027950937034931024,-0.6761199120885992,0.7361549139022826
0.0,195.6305694580078,19.60388946533203,119.99231719970703,0.030062387379174885,-7.701447518553063e-05,-0.6688629939641537,0.7427775859832763
0.0,195.16070556640625,19.483924865722656,119.99293518066406,0.02940051455100714,-0.00051402969488189,-0.6625759979445754,0.7484172582626344
0.0,194.69296264648438,19.3542537689209,119.99430084228516,0.02941007390478937,-0.00037780488646418784,-0.6559034975873417,0.7542715072631835
0.0,194.1889190673828,19.20311164855957,119.99629211425781,0.030038097300227454,0.004188009923513881,-0.6500429387047303,0.7592920064926147
0.0,193.72833251953125,19.05111312866211,119.99755096435547,0.03286681407281584,0.014605677848480242,-0.6433561143945856,0.7647217512130737
0.0,193.276123046875,18.881948471069336,119.9986343383789,0.036103061737264214,0.016694707381106955,-0.6360698297880226,0.7706056237220764
0.0,192.83203125,18.69382667541504,119.9991226196289,0.03422951583686527,0.011820875288570407,-0.6300949749665379,0.7756732106208799
0.0,192.3580322265625,18.472854614257812,119.99945068359375,0.03062324759519418,0.005791634500372751,-0.6231393600859024,0.7814896106719971
0.0,191.92526245117188,18.25821304321289,119.99986267089844,0.028759142397928993,0.0035241104213907496,-0.6164279583116181,0.7868780493736266
0.0,191.49627685546875,18.035837173461914,120.000244140625,0.028395024084518106,0.0015189308048842744,-0.6089564555608107,0.7926937937736512
0.0,191.0348663330078,17.787803649902344,120.0007553100586,0.027307006768067903,-6.696562482088388e-05,-0.6017844934576388,0.7981915473937987
0.0,190.61126708984375,17.553565979003906,120.00114440917969,0.026541586606136005,-0.0015313960404576862,-0.5945973315834593,0.8035839796066283
0.0,190.18984985351562,17.315296173095703,120.00117492675781,0.026123598239553215,-0.0027714828052178993,-0.5876414184658323,0.8086948990821838
0.0,189.77001953125,17.07366943359375,120.00115203857422,0.02530422084092449,-0.0038777531933746187,-0.5799279860359472,0.8142654299736022
0.0,189.31671142578125,16.808921813964844,120.00113677978516,0.025453786811374744,-0.005271187497151232,-0.5723535486522736,0.8195948600769044
0.0,188.8987274169922,16.5621395111084,120.00113677978516,0.024416559687736667,-0.005827373698296062,-0.5652306101328498,0.8245509266853334
0.0,188.4815216064453,16.313522338867188,120.00141906738281,0.024508738257303014,-0.0008664032722604189,-0.5602582207893001,0.8279548883438111
0.0,188.06832885742188,16.060646057128906,120.00187683105469,0.027014132720861256,0.014917889390861834,-0.5516464192094899,0.8335070013999939
0.0,187.63433837890625,15.773709297180176,120.0024642944336,0.03146286674172658,0.028145109778078686,-0.542994979502064,0.8386741876602173
