time,x,y,z,qx,qy,qz,qw
1759906769.6247547,177.5189208984375,25.290176391601562,114.66009521484375,0.0001721172354978562,-0.0004211904451814687,-0.0001771802218734347,0.9999998807907104
1759906770.6247196,177.5150604248047,25.29041862487793,114.34764099121094,-0.000169033249607754,-0.0006562307711792815,0.0001327630853972388,0.9999997615814209
1759906771.6247337,177.51101684570312,25.290630340576172,114.03553771972656,0.000244249132112312,0.000254560109992353,0.0003375797339204049,0.9999998807907104
1759906772.6247413,177.50704956054688,25.290559768676758,113.72352600097656,0.00010393035063406522,0.00047310686562402726,6.153812482678284e-05,0.9999998807907104
1759906773.6247873,177.5038604736328,25.290512084960938,113.41197967529297,-5.7480613703043284e-05,0.00047587407825567553,9.305055391205686e-05,0.9999998807907104
1759906774.624762,177.5010528564453,25.290449142456055,113.07654571533203,0.0004962002693790962,0.00038006492356868225,-0.00029355246192214147,0.9999997615814209
1759906775.6247952,177.49887084960938,25.28997039794922,112.76502990722656,0.0005124309518642893,0.00045046395442841907,-0.00010646054053909232,0.9999997615814209
1759906776.6247776,177.4972381591797,25.28923797607422,112.45359802246094,-2.9999777205813266e-05,0.0007994244607450894,0.00027436500202653356,0.9999996423721313
1759906777.6248457,177.49639892578125,25.288436889648438,112.14168548583984,-0.0001971910957984464,0.0006194988435635342,-0.00023275299336626787,0.9999997615814209
1759906778.6248019,177.49624633789062,25.28774642944336,111.82972717285156,-0.00010257365692354447,0.00021978001003135881,-0.00042378527226256295,0.9999998807907104
1759906779.6248348,177.49623107910156,25.287311553955078,111.51811218261719,0.0,0.0,0.0,1.0
1759906780.6248198,177.4962615966797,25.286855697631836,111.20626068115234,0.00032150222085219947,0.0005877252698199689,-0.0001674885983040472,0.9999997615814209
1759906781.6248586,177.49684143066406,25.286020278930664,110.89378356933594,0.000349749585400306,0.00027862262371633,-0.00019612043737573677,0.9999998807907104
1759906782.6248336,177.4977569580078,25.284927368164062,110.55732727050781,0.0,0.0,0.0,1.0
1759906783.6248481,177.49859619140625,25.28352928161621,110.2452621459961,0.00047376118028363313,-0.00011500370238103376,-2.7259078957685114e-05,0.9999998807907104
1759906784.6248894,177.4994659423828,25.281848907470703,109.93362426757812,0.0008113547012558929,0.0009644306877376355,0.0005647342035131838,0.9999990463256836
1759906785.6248977,177.5005645751953,25.279756546020508,109.62200164794922,0.0005685827259638393,0.0006733946309036978,0.0004206274406623717,0.9999995231628418
1759906786.6248753,177.50213623046875,25.277114868164062,109.31034851074219,0.00044923437243609446,0.00019088876549054373,-1.2981630180853482e-05,0.9999998807907104
1759906787.6248899,177.50372314453125,25.274221420288086,108.99851989746094,7.457332337532118e-05,0.00016150646347239022,0.0006672267853264791,0.9999997615814209
1759906788.6248944,177.50543212890625,25.271102905273438,108.66263580322266,0.0005060242232741236,0.00044862106766793334,0.0005078722600332671,0.9999996423721313
1759906789.6249433,177.50746154785156,25.267789840698242,108.3505630493164,0.00010199191689019058,0.00035086061058492196,0.0003239028337630716,0.9999998807907104
1759906790.6249506,177.50991821289062,25.264583587646484,108.03828430175781,0.00017807082332763603,0.00037717469699244643,0.00025386727776297176,0.9999998807907104
1759906791.6249597,177.51220703125,25.261375427246094,107.72576904296875,0.0,0.0,0.0,1.0
1759906792.6249354,177.51467895507812,25.258081436157227,107.41332244873047,0.0,0.0,0.0,1.0
1759906793.6249058,177.516357421875,25.255128860473633,107.10113525390625,0.0,0.0,0.0,1.0
1759906794.6249557,177.51791381835938,25.25261688232422,106.78901672363281,0.0,0.0,0.0,1.0
1759906795.6249666,177.5195770263672,25.250076293945312,106.45285034179688,0.0,0.0,0.0,1.0
1759906796.6250038,177.52072143554688,25.248212814331055,106.14077758789062,-0.00039396562746073585,-0.00027898184022287335,7.334018063814489e-05,0.9999998807907104
1759906797.625048,177.5215301513672,25.246572494506836,105.82852935791016,0.0,0.0,0.0,1.0
1759906798.6249902,177.52230834960938,25.245180130004883,105.51628875732422,-0.0004011690770836738,-0.0002690956083869445,-7.120035132919978e-05,0.9999998807907104
1759906799.6249614,177.52281188964844,25.244306564331055,105.2043228149414,-0.0004784466316472166,-2.3056635845029272e-05,9.474057789379459e-05,0.9999998807907104
1759906800.625046,177.52304077148438,25.243541717529297,104.86893463134766,0.0002712980559916451,0.00024463391151830616,-0.00032399101691422803,0.9999998807907104
1759906801.6250598,177.52403259277344,25.242807388305664,104.55744171142578,0.0,0.0,0.0,1.0
1759906802.6250775,177.52487182617188,25.24227523803711,104.24591064453125,-0.0003053283397347999,-0.00011422443319909988,-0.0003635188422982264,0.9999998807907104
1759906803.6250818,177.525146484375,25.2418155670166,103.93406677246094,-0.00024222225437269145,-0.0002723502519368291,-0.0003249188893358845,0.9999998807907104
1759906804.62505,177.52508544921875,25.241594314575195,103.62220001220703,0.00018927008959243314,0.0004420085171210022,-8.499334602704406e-05,0.9999998807907104
1759906805.6250694,177.5251007080078,25.24146270751953,103.28650665283203,0.0,0.0,0.0,1.0
1759906806.6251159,177.52601623535156,25.24135971069336,102.9753646850586,-0.00030266892539153073,0.00031279552610164954,-0.00022128950572459613,0.9999998807907104
1759906807.6251254,177.5269317626953,25.24169921875,102.66448974609375,-0.0006183669720038992,0.0007056593758342009,0.00027081584566747527,0.9999995231628418
1759906808.6251032,177.52810668945312,25.242483139038086,102.35391998291016,-0.0003963240075197424,0.00018887707141889448,-0.0002137084412147092,0.9999998807907104
1759906809.6251233,177.52980041503906,25.243473052978516,102.04358673095703,-0.00037221234834866563,-3.202346555155202e-05,-0.0003144058369075675,0.9999998807907104
1759906810.6251547,177.53115844726562,25.244945526123047,101.73289489746094,-0.000673440898405811,-0.0001287253879342504,-8.212327450398645e-05,0.9999997615814209
1759906811.6251585,177.53195190429688,25.247037887573242,101.39839172363281,0.0,0.0,0.0,1.0
1759906812.6251717,177.53289794921875,25.24907684326172,101.08807373046875,0.0,0.0,0.0,1.0
1759906813.6252477,177.53375244140625,25.251331329345703,100.77716827392578,-6.135730918838e-05,-6.390501240646792e-07,0.00048441040153449256,0.9999998807907104
1759906814.6251483,177.53460693359375,25.253618240356445,100.44161224365234,0.0,0.0,0.0,1.0
1759906815.6252003,177.53538513183594,25.256004333496094,100.12940979003906,0.0,0.0,0.0,1.0
1759906816.6252465,177.53530883789062,25.25873374938965,99.79254150390625,-0.0003819367103761952,-0.0006942835292418876,-0.000295550908808338,0.9999996423721313
1759906817.625162,177.53504943847656,25.261730194091797,99.4554214477539,-8.565926731599249e-05,-0.0006851994699405097,1.130343239014786e-06,0.9999997615814209
1759906818.6252446,177.53428649902344,25.26447868347168,99.14241790771484,-0.0003519348773768634,-0.0005839773858272028,0.00010931311123495034,0.9999997615814209
1759906819.6252646,177.5327606201172,25.267475128173828,98.80537414550781,0.00010959725683142923,-0.0004245155417335922,0.00021492687363931082,0.9999998807907104
1759906820.6252735,177.5308837890625,25.27030372619629,98.4683609008789,0.0,0.0,0.0,1.0
1759906821.625247,177.52931213378906,25.272829055786133,98.1557388305664,0.0,0.0,0.0,1.0
1759906822.6252918,177.5272674560547,25.275423049926758,97.84347534179688,-0.00018458629903363467,-0.0004416344144160432,9.64650563840193e-05,0.9999998807907104
1759906823.6252184,177.52488708496094,25.277973175048828,97.53129577636719,0.0,0.0,0.0,1.0
1759906824.625232,177.52232360839844,25.280832290649414,97.19524383544922,-0.0004513457996338766,1.4851143389433401e-05,0.00018570131282139816,0.9999998807907104
1759906825.6252651,177.51986694335938,25.28377914428711,96.88294219970703,0.0,0.0,0.0,1.0
1759906826.6252778,177.51747131347656,25.286710739135742,96.57107543945312,0.0,0.0,0.0,1.0
1759906827.6253622,177.5155029296875,25.289505004882812,96.2596206665039,0.00038484737151116586,0.0005455499638893126,0.00017636563979704943,0.9999997615814209
1759906828.6253016,177.51376342773438,25.29193687438965,95.9478988647461,0.00036403135091117264,0.0006504571160839593,-0.0003995526562250846,0.9999996423721313
1759906829.6253262,177.5128936767578,25.293977737426758,95.61170196533203,8.50527397666468e-05,0.00020420360307873408,-0.00043529930489096544,0.9999998807907104
1759906830.6252885,177.51210021972656,25.295804977416992,95.299072265625,0.0004012898821475587,-0.00030052630591999606,-0.00047485521087567905,0.9999997615814209
1759906831.6253257,177.5113067626953,25.29718780517578,94.98678588867188,0.00022482213469588485,-0.0006136910161211607,-0.0008746032727582302,0.9999994039535522
1759906832.6253374,177.50973510742188,25.298236846923828,94.67530822753906,0.0006129626782932294,-2.6790505624668117e-05,-0.00031685347589646516,0.9999997615814209
1759906833.6253471,177.50811767578125,25.298965454101562,94.36421966552734,0.0003357708101994555,-0.0003308564286938469,-0.000127320664075642,0.9999998807907104
1759906834.6253521,177.50631713867188,25.299283981323242,94.02906036376953,0.00024403478591109295,-0.00019258835036483826,-0.0003765306301747379,0.9999998807907104
1759906835.6253986,177.50466918945312,25.299514770507812,93.71711730957031,0.0,0.0,0.0,1.0
1759906836.6253672,177.50302124023438,25.299772262573242,93.40431213378906,6.21308359838463e-05,-0.00036574593391728455,0.00031747163012406246,0.9999998807907104
1759906837.625397,177.50132751464844,25.299760818481445,93.06714630126953,0.0,0.0,0.0,1.0
1759906838.6254187,177.4990997314453,25.299724578857422,92.7539291381836,-0.00014552508156945028,-0.0003670523693693737,0.00028725176007335704,0.9999998807907104
1759906839.625426,177.4967803955078,25.29966926574707,92.44047546386719,0.0,0.0,0.0,1.0
1759906840.6254144,177.49417114257812,25.299663543701172,92.12704467773438,0.0,0.0,0.0,1.0
1759906841.6254725,177.4918212890625,25.299814224243164,91.8135986328125,0.0,0.0,0.0,1.0
1759906842.6254196,177.48944091796875,25.299829483032227,91.5004653930664,0.00044164586653953506,0.0002010165020840697,5.4404589412439926e-05,0.9999998807907104
1759906843.6254392,177.48721313476562,25.29926109313965,91.16387939453125,0.000550178750147003,0.00040437631604893455,0.00010305454509666287,0.9999997615814209
1759906844.6254506,177.48550415039062,25.298362731933594,90.85066223144531,0.0,0.0,0.0,1.0
1759906845.6254663,177.4842987060547,25.297134399414062,90.5374526977539,0.0006293169684177202,0.00021199012298767005,-0.0001893606146401857,0.9999997615814209
1759906846.6255019,177.48353576660156,25.29532814025879,90.20096588134766,0.0009238738387401857,0.00031593336362125654,-1.7813727150905183e-05,0.9999995231628418
1759906847.6255176,177.48257446289062,25.29290008544922,89.88880920410156,0.00041421626757459304,9.026246869856153e-05,0.0002422728530226244,0.9999998807907104
1759906848.6254995,177.4822235107422,25.29006576538086,89.57682800292969,0.00027771012012837553,0.00039372033681672134,7.924613836597045e-05,0.9999998807907104
1759906849.6255105,177.48219299316406,25.287017822265625,89.24116516113281,0.0,0.0,0.0,1.0
1759906850.6255453,177.482177734375,25.28394889831543,88.93008422851562,0.0004184113153303659,-0.00026039952694336603,-0.0004836953162176479,0.9999997615814209
1759906851.6255288,177.48223876953125,25.280778884887695,88.61922454833984,0.00037986997058334245,-0.00027232868910501026,-0.0001412602400892233,0.9999998807907104
1759906852.625535,177.48141479492188,25.27718734741211,88.2846450805664,0.0,0.0,0.0,1.0
1759906853.6255524,177.4812469482422,25.273988723754883,87.97371673583984,0.0,0.0,0.0,1.0
1759906854.6255605,177.48106384277344,25.27113151550293,87.66229248046875,0.0,0.0,0.0,1.0
1759906855.6255813,177.4801788330078,25.26814079284668,87.3266830444336,0.00042228441094757473,-0.00014024474173731188,-0.0002010618153116158,0.9999998807907104
1759906856.6256132,177.4794464111328,25.26520538330078,87.014892578125,0.0008341274396440087,0.0004339704289060335,0.000263771056601399,0.9999995231628418
1759906857.6255867,177.4790802001953,25.261730194091797,86.70338439941406,0.0006675581432086547,0.0006232977906351387,0.00034574568494450146,0.9999995231628418
1759906858.6255984,177.47915649414062,25.257667541503906,86.39136505126953,0.0005835048963930287,0.00033555764085748345,-0.0001541434620969287,0.9999997615814209
1759906859.6256313,177.48004150390625,25.253036499023438,86.05487823486328,0.00038997310802277047,0.00025876385726418923,0.0001392149635762144,0.9999998807907104
1759906860.6256044,177.48092651367188,25.248371124267578,85.7422103881836,0.0,0.0,0.0,1.0
1759906861.625652,177.4817657470703,25.24374008178711,85.42920684814453,0.0,0.0,0.0,1.0
1759906862.6256623,177.48251342773438,25.239307403564453,85.11666107177734,-0.00041932350195301006,0.0005125599728018003,0.0001956710922721799,0.9999997615814209
1759906863.6256697,177.4836883544922,25.23491668701172,84.77981567382812,-0.0003731945873924917,0.0005803661979162791,-2.716574344383931e-05,0.9999997615814209
1759906864.6256843,177.4854278564453,25.23149299621582,84.46619415283203,-0.0006401772593084771,0.0005523832902389604,1.736049354317054e-05,0.9999996423721313
1759906865.6284926,177.4871368408203,25.228748321533203,84.15238189697266,-0.0006777692648816103,0.0005053539684312502,2.2400883456323806e-05,0.9999996423721313
1759906866.625739,177.489501953125,25.22650146484375,83.83898162841797,-0.0008738374380286788,0.00037178852795493326,-0.00022771805245336472,0.9999995231628418
1759906867.6256845,177.49163818359375,25.225244522094727,83.55004119873047,-0.0013968996266992076,0.00026490465103470113,-0.0003525096021708171,0.999998927116394
1759906868.6257186,177.4942626953125,25.225034713745117,83.237060546875,-0.0013525489002170995,-7.276788950860181e-06,-0.00027911690056654954,0.9999990463256836
1759906869.6257322,177.4967498779297,25.226016998291016,82.9006118774414,-0.0014224326486002178,0.00021057942878742044,-0.00027947759338194377,0.999998927116394
1759906870.6257403,177.49916076660156,25.22804832458496,82.58837127685547,-0.0014312753068296076,0.0002949975344696812,-0.00010096292166658442,0.999998927116394
1759906871.6257524,177.50169372558594,25.231319427490234,82.27645111083984,-0.001723468579492008,9.131467598200338e-05,-0.00034750080883354316,0.9999984502792358
1759906872.6257331,177.5040740966797,25.23572540283203,81.96524047851562,-0.001801526153765652,-0.0005949951845248069,-0.0006734953492639564,0.9999979734420776
1759906873.6257882,177.50572204589844,25.241378784179688,81.6539077758789,-0.0012825360387423582,-0.0006512194581986616,-0.0005614257711582669,0.9999988079071045
1759906874.6257563,177.50686645507812,25.24860382080078,81.3182144165039,-0.0010228196603088643,-9.408401115547429e-05,-0.0006127798171849013,0.9999992847442627
1759906875.6257594,177.50767517089844,25.2557430267334,81.00686645507812,-0.00043245237985648627,-0.00021075502180347027,8.35812468906029e-05,0.9999998807907104
1759906876.6257546,177.5084991455078,25.26325035095215,80.69575500488281,-0.0008002621605306676,-0.0002735337573447132,3.920130440027765e-06,0.9999996423721313
1759906877.6258092,177.5087432861328,25.271146774291992,80.38468170166016,-0.000857418092634807,-0.0006340911830646398,-0.0002342117123856532,0.9999994039535522
1759906878.625791,177.50872802734375,25.279294967651367,80.0735855102539,-0.0002652326195085797,-0.0005301056724340737,-0.00035422695403024003,0.9999997615814209
1759906879.6258314,177.50811767578125,25.287405014038086,79.76239776611328,0.0002890107761687626,-0.0002761911890797583,-0.000280374326969761,0.9999998807907104
1759906880.6258442,177.50730895996094,25.29566192626953,79.42674255371094,0.000430995805627391,-0.0006569443046410748,-0.0005799490366953164,0.9999995231628418
1759906881.625867,177.50588989257812,25.302509307861328,79.11512756347656,0.000884734566044203,-0.0010953648944231431,-0.00040396355843910303,0.999998927116394
1759906882.6259098,177.50360107421875,25.308916091918945,78.77975463867188,0.0004904079689819888,-0.00030904964749204944,0.000925246388580061,0.9999994039535522
1759906883.6258416,177.5009765625,25.315420150756836,78.4441909790039,-0.009999680271881507,0.0001834441354165771,0.00032563651086675154,0.9999499320983887
1759906884.6258516,177.49880981445312,25.33119773864746,78.10836029052734,-0.0213926397158394,0.00013495571901985413,0.00040892532757197907,0.9997710585594177
1759906885.6258674,177.49710083007812,25.365966796875,77.77204132080078,-0.02842681880893611,0.00016927688954363946,0.0007475251262368298,0.999595582485199
1759906886.6258845,177.4954071044922,25.420757293701172,77.45977783203125,-0.03331564656261185,0.00028099137141188423,0.0010896290891751472,0.9994442462921143
1759906887.6282663,177.49417114257812,25.507505416870117,77.1236343383789,-0.03767288284114302,0.0003908816300646587,0.00034358720439494727,0.9992899894714355
1759906888.6259167,177.49331665039062,25.61673355102539,76.81185150146484,-0.041918900714549893,8.276201724239737e-05,0.0006024922708969841,0.999120831489563
1759906889.6259134,177.4925537109375,25.755680084228516,76.50059509277344,-0.04521929335841066,0.00012185218370310923,0.00015521483272701566,0.9989770650863647
1759906890.6267815,177.4917755126953,25.925922393798828,76.1895523071289,-0.04521637646691787,0.00025407121167636223,-1.935899119093588e-06,0.9989771842956543
1759906891.6259165,177.49148559570312,26.12592124938965,75.87791442871094,-0.03635754638332736,0.0005240944120754715,0.00040374306020656556,0.9993386268615723
1759906892.6259224,177.49147033691406,26.364574432373047,75.54167938232422,-0.018352923003588893,-1.797141849102168e-05,0.00016423632659987676,0.9998315572738647
1759906893.62597,177.4915008544922,26.611106872558594,75.20494842529297,-0.003012295493153943,-0.0003153168819970834,-7.579813469231433e-05,0.9999954104423523
1759906894.6259763,177.49124145507812,26.850696563720703,74.86865997314453,0.006189428952488026,-0.0005959454637342109,-0.00028011086194427374,0.999980628490448
1759906895.6259913,177.49034118652344,27.075054168701172,74.53288269042969,0.012645819396179746,-0.0006143697220060551,0.0001893915040974981,0.9999198317527771
1759906896.625974,177.4891357421875,27.264583587646484,74.22408294677734,0.01611372957509908,-0.0005386247761264706,-0.0001901673775975827,0.9998700022697449
1759906897.625979,177.48744201660156,27.44593620300293,73.91104125976562,0.014974606060773143,-0.00046815541663041956,-2.2343608614547905e-05,0.9998877644538879
1759906898.6260223,177.4856414794922,27.605247497558594,73.62296295166016,0.009125258555454778,0.00022142462470222657,7.864456888282052e-05,0.999958336353302
1759906899.6260307,177.48367309570312,27.749893188476562,73.34605407714844,-0.00212348098400837,0.0006148554282470231,1.8873589492907823e-05,0.9999975562095642
1759906900.6260333,177.48265075683594,27.890228271484375,73.06441497802734,-0.00947326459867598,0.0001398819621163191,1.647699168196718e-05,0.9999551177024841
1759906901.6260314,177.48184204101562,28.023157119750977,72.80199432373047,-0.012574372676432405,-0.00023532723156036438,-0.00011934842109302915,0.9999209046363831
1759906902.6260648,177.48109436035156,28.17253875732422,72.52285766601562,-0.019727345203871587,7.550728582934799e-05,-8.128661141786624e-05,0.9998053908348083
1759906903.626046,177.4801483154297,28.33453941345215,72.2562255859375,-0.02032089237984717,8.767632526675135e-05,-0.00026679460700327424,0.9997934699058533
1759906904.6260452,177.47933959960938,28.50889778137207,72.0098876953125,-0.010371776182652961,-0.00022144254292528242,0.00014252567061009467,0.9999461770057678
1759906905.626056,177.4783935546875,28.68651008605957,71.7883529663086,0.0,0.0,0.0,1.0
1759906906.6260285,177.47750854492188,28.845338821411133,71.60423278808594,0.004311013513492876,-0.0004542308758802787,0.00020932237567448372,0.9999905824661255
1759906907.6261194,177.47561645507812,29.006153106689453,71.4224624633789,0.002700452524058966,-0.0003066066856094417,6.71624981683002e-05,0.9999963045120239
1759906908.6260843,177.4739227294922,29.157880783081055,71.24774169921875,-0.001111207744944128,0.0003730115582842569,0.00023788797359501184,0.9999992847442627
1759906909.6261287,177.47250366210938,29.30429458618164,71.07633972167969,-0.0015660058183047893,0.0002531523271967334,-0.0003257949153596351,0.9999986886978149
1759906910.626135,177.47178649902344,29.446104049682617,70.91390228271484,2.507766671521217e-06,0.0019815023408308817,-0.007365251484350212,0.9999709129333496
1759906911.6261282,177.47308349609375,29.573545455932617,70.77873229980469,-0.0068499925169271175,0.006040817663884861,-0.009456855964741257,0.9999135732650757
1759906912.62617,177.47988891601562,29.710397720336914,70.64784240722656,-0.0006321818399704899,0.004346441325954067,-0.0017322837043630126,0.999988853931427
1759906913.626172,177.4896240234375,29.842620849609375,70.52345275878906,0.004974843140417994,-0.0014234199240038491,-0.0033897827834266222,0.9999808669090271
1759906914.6261714,177.49795532226562,29.964885711669922,70.4015884399414,0.006622775625785465,-0.002437349116428309,-0.0007893453563698966,0.99997478723526
1759906915.6261826,177.50343322753906,30.07586097717285,70.2853775024414,0.006401778744723917,-0.0014423485760197499,-0.0010784326187255509,0.9999778866767883
1759906916.6262162,177.50677490234375,30.169334411621094,70.1845932006836,0.005546183881872146,-0.0009634235543228706,-0.00037454832010121235,0.999984085559845
1759906917.6261888,177.50918579101562,30.26080322265625,70.08372497558594,0.005418455534025515,-0.0007072313041981388,-0.0002479341865941314,0.9999850392341614
1759906918.6262348,177.510986328125,30.34337043762207,69.98979949951172,0.004325684175182341,-0.000492312367259637,1.6497637406510543e-05,0.9999905228614807
1759906919.626247,177.5117645263672,30.418235778808594,69.90243530273438,0.0038900195535165856,-8.192426978544115e-05,-2.3638073293868766e-05,0.9999924302101135
1759906920.6262271,177.5125274658203,30.486385345458984,69.82111358642578,0.0037869990882869963,0.00028288989355595604,5.369575216829671e-05,0.9999927878379822
1759906921.6262069,177.51318359375,30.54379653930664,69.75061798095703,0.00347736225143231,0.00038537283507727164,-0.00019482988294709845,0.9999938607215881
1759906922.6262817,177.51492309570312,30.59999656677246,69.67942810058594,0.003274686808940238,0.0003452654814538691,-7.234624916577574e-05,0.9999945759773254
1759906923.6262462,177.5167236328125,30.650644302368164,69.61283111572266,0.003196441812736239,0.00025262254536458025,-0.0003002047431223004,0.9999948143959045
1759906924.627232,177.51849365234375,30.696258544921875,69.55081176757812,0.003441112856777922,0.000941931374532188,-0.0026345670699070445,0.9999901652336121
1759906925.6262367,177.5211181640625,30.734214782714844,69.50199890136719,-0.0011301621144612513,0.004179790433749547,-0.014466736156948878,0.9998859763145447
1759906926.6262336,177.52821350097656,30.774831771850586,69.466552734375,-0.008347975427696408,0.0100783618192333,-0.024596693456265337,0.9996117949485779
1759906927.6263082,177.5447235107422,30.821645736694336,69.45025634765625,-0.013054982254062613,0.013793017317361943,-0.036419405477200205,0.99915611743927
1759906928.6262715,177.5716094970703,30.874488830566406,69.44673156738281,-0.01681286933658535,0.017013218317626,-0.04630337769781734,0.9986410140991211
1759906929.626247,177.61521911621094,30.944377899169922,69.44709014892578,-0.020448874192581238,0.019270458166785423,-0.057519700846133524,0.9979488849639893
1759906930.6263306,177.67080688476562,31.023460388183594,69.4476547241211,-0.02348690273594189,0.021221698783846173,-0.06779793375765121,0.9971967935562134
1759906931.6263459,177.74803161621094,31.126087188720703,69.44673156738281,-0.026483485796885257,0.02336338794535321,-0.07886623834907909,0.9962594509124756
1759906932.6263292,177.83746337890625,31.23899269104004,69.44676208496094,-0.028883078003765876,0.024820996961945504,-0.08919620443498849,0.9952857494354248
1759906933.6263347,177.95411682128906,31.382064819335938,69.4610366821289,-0.03172135087965369,0.026142398526524068,-0.0999909267503947,0.9941388964653015
1759906934.6263943,178.08270263671875,31.536235809326172,69.49529266357422,-0.03393805042590429,0.0277936719369845,-0.11044428850458216,0.9929137825965881
1759906935.6263802,178.24327087402344,31.726055145263672,69.54634094238281,-0.036894750560350506,0.030047042167648585,-0.12110434853782537,0.9914987087249756
1759906936.6263652,178.4136199951172,31.924917221069336,69.59688568115234,-0.03998228825402342,0.032137846903712255,-0.13135778049611288,0.9900069236755371
1759906937.626332,178.6219482421875,32.16439437866211,69.6507339477539,-0.03910793481146286,0.03550737535583663,-0.14232421592449856,0.9884096384048462
1759906938.626377,178.83973693847656,32.40803909301758,69.69949340820312,-0.03294129110030798,0.038785154261439456,-0.15280619058852274,0.9869452118873596
1759906939.6264184,179.10191345214844,32.68597412109375,69.7510757446289,-0.027059509673988107,0.042327899426797766,-0.16348137554405068,0.9852664470672607
1759906940.6264033,179.37220764160156,32.95293045043945,69.79873657226562,-0.024447237546892764,0.045805277514718475,-0.17380696827492714,0.9834100604057312
1759906941.626407,179.66957092285156,33.224769592285156,69.845947265625,-0.02328258514750015,0.04890727962946867,-0.18418053806261261,0.9813987612724304
1759906942.6264193,179.99539184570312,33.49961471557617,69.89244842529297,-0.02210847235129218,0.05210136152927092,-0.19420894278779377,0.979326069355011
1759906943.6264436,180.35018920898438,33.77608108520508,69.93861389160156,-0.022055478154635585,0.05213726133660874,-0.20393096505428535,0.9773471355438232
1759906944.626416,180.76292419433594,34.07474899291992,69.98733520507812,-0.01981128979162778,0.04455897492848227,-0.21523603999192167,0.9753437638282776
1759906945.626449,181.16729736328125,34.35245132446289,70.03211975097656,-0.018019778664653593,0.036217063686843735,-0.22536309076784328,0.9734346866607666
1759906946.6264603,181.584228515625,34.63031005859375,70.07645416259766,-0.01761897179804782,0.032186185459521344,-0.23541312504743042,0.9712024927139282
1759906947.6264896,182.04229736328125,34.9296989440918,70.12361907958984,-0.016536622362126663,0.02946760325278125,-0.24621828911710966,0.9686251878738403
1759906948.6265073,182.47377014160156,35.207698822021484,70.16683959960938,-0.016537229899459837,0.027066049344518978,-0.2561775387265597,0.9661092162132263
1759906949.626502,182.90919494628906,35.485633850097656,70.20976257324219,-0.016210664660901857,0.025425987744702814,-0.2662525243460999,0.9634315371513367
1759906950.6264753,183.38136291503906,35.784706115722656,70.2558364868164,-0.016009152564312835,0.02445335125202929,-0.2768004025260849,0.9604828357696533
1759906951.6265435,183.8219757080078,36.06218338012695,70.29830169677734,-0.015775439700763855,0.023551677475279958,-0.28688664391857277,0.9575450420379639
1759906952.6265135,184.2978515625,36.360206604003906,70.34349060058594,-0.015598704463823315,0.023160399186203846,-0.29737104426332966,0.9543535709381104
1759906953.626524,184.740966796875,36.63637161254883,70.3851547241211,-0.015655847320709026,0.0225083317687519,-0.30599003476270753,0.9516398310661316
1759906954.6265597,185.21942138671875,36.93259048461914,70.42878723144531,-0.013586181691373034,0.02129952487601274,-0.3172576369319735,0.948002815246582
1759906955.6265814,185.66238403320312,37.20473861694336,70.45716094970703,-0.002753475852592848,0.015185633209876415,-0.3270726791649319,0.9448731541633606
1759906956.6265893,186.13023376464844,37.486942291259766,70.4747543334961,0.01004426987948275,0.00836250889156526,-0.33805110142709754,0.9410369992256165
1759906957.6265662,186.54855346679688,37.73133850097656,70.48851013183594,0.016958090025039573,0.004750241603738395,-0.3476724639121409,0.937450647354126
1759906958.6265836,186.94686889648438,37.954620361328125,70.50298309326172,0.021254772180627216,0.0022574677683613194,-0.3571774906104814,0.9337919354438782
1759906959.6266007,187.3228302001953,38.154605865478516,70.5185546875,0.024690103500479788,0.00020450389805710297,-0.36700755343239655,0.9298902153968811
1759906960.6266282,187.67478942871094,38.33024215698242,70.53487396240234,0.025913791888038367,-0.0007700350737787345,-0.3765412753033231,0.9260370135307312
1759906961.6267042,188.00216674804688,38.48220443725586,70.552490234375,0.022079796873928557,-0.002471147063688386,-0.38583190927663596,0.9223015308380126
1759906962.6266553,188.30615234375,38.61444854736328,70.57715606689453,0.011066128648572192,-0.0032135939817815474,-0.39551235318507416,0.9183883666992188
1759906963.6265929,188.59080505371094,38.73627853393555,70.60742950439453,-0.0027651246024389506,-0.002638943022353411,-0.4050967984217216,0.914265811443329
1759906964.626675,188.84141540527344,38.8486213684082,70.6365737915039,-0.013204066921426722,-0.0016365628545084515,-0.4113511986641186,0.9113798141479492
1759906965.6266785,189.1241455078125,38.98777389526367,70.66939544677734,-0.01366010439290437,-0.0039473132284718725,-0.3975003390057767,0.9174918532371521
1759906966.6266675,189.35755920410156,39.11421203613281,70.69588470458984,-0.006214763268954124,-0.005125048074536732,-0.38874609926091036,0.9213097095489502
1759906967.626699,189.616455078125,39.264469146728516,70.7249755859375,-0.0025287018149028986,-0.0044020916233874175,-0.3801912174000849,0.9248939752578735
1759906968.626679,189.84335327148438,39.40345001220703,70.75004577636719,0.0002954034863766254,-0.00505622901091944,-0.37498045528199414,0.9270188808441162
1759906969.6266944,190.05653381347656,39.53919219970703,70.77352142333984,0.003963631869996483,-0.005724177134494463,-0.38006737639584853,0.924932599067688
1759906970.6267045,190.25523376464844,39.669830322265625,70.79559326171875,0.004118260843652427,-0.004973114076926253,-0.39000294490052384,0.92079097032547
1759906971.626715,190.44029235839844,39.79473876953125,70.81572723388672,0.005584571575647575,-0.004870690413162191,-0.3948260075352154,0.9187260270118713
