time,x,y,z,qx,qy,qz,qw
1756549472.980785,207.0811309814453,-17.125892639160156,119.99407958984375,0.03412581137487735,0.014114987954227349,0.8746916638601262,0.48327082395553583
1756549473.9807386,207.30860900878906,-16.971017837524414,119.9953384399414,0.036633414324757106,0.012986016439096854,0.879712695957809,0.47391447424888594
1756549474.9807613,207.55975341796875,-16.82681655883789,119.99684143066406,0.03916963652177471,0.0122443540497201,0.8839607196785609,0.46575665473937977
1756549475.9807096,207.8349151611328,-16.693614959716797,119.99876403808594,0.04229653904474585,0.012121350232966732,0.8862514893395479,0.4611099362373352
1756549476.980727,208.13467407226562,-16.571569442749023,120.000732421875,0.045135197396738845,0.01189305470955514,0.8878465970195514,0.4577660858631134
1756549477.9806957,208.4596405029297,-16.46089744567871,120.00267028808594,0.04841282471357923,0.011829258581176935,0.888392724452713,0.45637115836143494
1756549478.9806924,208.81175231933594,-16.36188316345215,120.00457763671875,0.05209060966285473,0.011983476200535591,0.8883388357799221,0.4560669660568237
1756549479.9806776,209.19183349609375,-16.27481460571289,120.00647735595703,0.05652183273845498,0.013049287745558408,0.8831236940540055,0.4655400514602661
1756549480.980623,209.6017303466797,-16.200265884399414,120.00770568847656,0.05835961453256377,0.012338674421701883,0.8777738663362475,0.47534719109535223
1756549481.9806404,210.0411834716797,-16.138896942138672,120.0076904296875,0.05582796625502881,0.01065187334611278,0.8729396230889821,0.4845061302185058
1756549482.98058,210.50619506835938,-16.090682983398438,120.0063247680664,0.05000898853399205,0.0057349385092253895,0.868269420306317,0.49353259801864613
1756549483.9805772,210.951904296875,-16.058534622192383,120.00430297851562,0.04711718323109101,0.0002973457000119918,0.8637935309773509,0.5016379356384277
1756549484.980538,211.44692993164062,-16.039194107055664,120.00222778320312,0.039108836370817,-0.005511521532302806,0.8607747225068924,0.5074514746665952
1756549485.9805439,211.94569396972656,-16.035085678100586,120.00019836425781,0.020451832087135156,-0.0025198158687801506,0.867223838668461,0.49749189615249645
1756549486.9805171,212.3992462158203,-16.035890579223633,119.9983901977539,0.006010745439758483,0.0063074294112961385,0.8718354990165166,0.48972129821777355
1756549487.9805367,212.8760528564453,-16.029890060424805,119.99617004394531,-0.004073798740868488,0.00999062321712701,0.8765854611182751,0.4811252653598785
1756549488.980489,213.3331298828125,-16.010173797607422,119.99400329589844,-0.008226252295507185,0.015272765670164137,0.8809592867927787,0.47287398576736456
1756549489.9804904,213.73687744140625,-15.975783348083496,119.99269104003906,-0.010648492671801438,0.019247729058210365,0.8851240412235938,0.4648349881172181
1756549490.9805098,214.15536499023438,-15.91806697845459,119.99179077148438,-0.013903977929364417,0.022494689568404447,0.8897674454850263,0.45564740896224987
1756549491.9804523,214.523681640625,-15.843985557556152,119.99125671386719,-0.01726991759414119,0.024609095571030987,0.8937765754080987,0.4475037157535552
1756549492.9803715,214.9017791748047,-15.73977279663086,119.99089813232422,-0.02083845588497985,0.025263157792690786,0.8982930424535261,0.43817478418350225
1756549493.9803948,215.23069763183594,-15.621100425720215,119.99056243896484,-0.02371603672588773,0.026200406605691305,0.9017341213184764,0.4308441281318663
1756549494.9804373,215.56417846679688,-15.46804141998291,119.99036407470703,-0.027248435922635147,0.026431725593368528,0.9060398143262044,0.42148634791374195
1756549495.980405,215.84979248046875,-15.304161071777344,119.99036407470703,-0.0292338207506917,0.028067106543447486,0.9092776813195504,0.41421216726303095
1756549496.98038,216.13534545898438,-15.10190486907959,119.99072265625,-0.03202930477761683,0.028649496025682116,0.9131092464571746,0.40544399619102484
1756549497.980348,216.37559509277344,-14.892457008361816,119.99160766601562,-0.03477023695574734,0.030269314941220777,0.9170673298770208,0.3960584700107572
1756549498.9803493,216.61007690429688,-14.640488624572754,119.99323272705078,-0.03763562055897482,0.03139647892828043,0.9210958730739016,0.38623854517936707
1756549499.9803038,216.81761169433594,-14.362251281738281,119.99473571777344,-0.040024062656436335,0.032136524493571926,0.9249080593892374,0.376709967851639
1756549500.9802945,216.9847869873047,-14.082894325256348,119.99564361572266,-0.0391299114751935,0.027049359131666766,0.9286829810117069,0.36781123280525185
1756549501.9802876,217.12904357910156,-13.787067413330078,119.99580383300781,-0.035478578917152066,0.014009458223197878,0.9324740883623056,0.3592173159122469
1756549502.9802907,217.25917053222656,-13.45958137512207,119.99580383300781,-0.03143418646500826,0.0017213989411759948,0.9365779954763204,0.349042385816574
1756549503.9802396,217.36239624023438,-13.135748863220215,119.99594116210938,-0.02926976171091156,-0.005871986378999031,0.9403444327370635,0.33891171216964694
1756549504.9802291,217.43507385253906,-12.84613037109375,119.9957504272461,-0.02546165669304806,-0.009825520109477008,0.9432051078174143,0.3310880362987517
1756549505.9802108,217.49220275878906,-12.546598434448242,119.9949722290039,-0.015012464987235961,-0.009999318693172072,0.9465838995554255,0.3219527304172515
1756549506.9801984,217.532958984375,-12.285365104675293,119.99388885498047,-0.0023247107304653273,-0.008103102088521646,0.9491685210619292,0.3146554529666902
1756549507.9802516,217.57449340820312,-12.020236015319824,119.99300384521484,0.007904848850567704,-0.007372733114721,0.9524797072728123,0.30441018939018255
1756549508.9801762,217.6205291748047,-11.774636268615723,119.99223327636719,0.014375941869282203,-0.007161587031687571,0.9552141455494795,0.29547923803329473
1756549509.9801729,217.6717071533203,-11.565498352050781,119.99163055419922,0.01888786790838156,-0.007649455586881904,0.9579745407993574,0.28612849116325384
1756549510.9801466,217.73941040039062,-11.358266830444336,119.99092864990234,0.023319528932109777,-0.007921586894502489,0.9603684193396851,0.2776435613632202
1756549511.9801235,217.81524658203125,-11.184864044189453,119.99034881591797,0.02656361206871135,-0.008971206313459216,0.9628555608948416,0.2685573697090146
1756549512.9801037,217.91380310058594,-11.016646385192871,119.98951721191406,0.029617234739588286,-0.008757044294988777,0.9646477572200036,0.26172664761543224
1756549513.9801087,218.02963256835938,-10.868382453918457,119.98857116699219,0.0301606495220614,-0.01107798849285516,0.960463071957512,0.27654710412025435
1756549514.9800942,218.1617431640625,-10.740983963012695,119.9870834350586,0.025075937431995748,-0.014031508310421914,0.9581649471286977,0.2847705185413356
1756549515.9800634,218.2935333251953,-10.641921997070312,119.98539733886719,0.02016854913922419,-0.010917445940942112,0.9559513966432726,0.2926276922225953
1756549516.9800436,218.44265747070312,-10.550742149353027,119.98351287841797,0.016724921272216982,-0.0070452436600270075,0.9563275295041548,0.29173326492309565
1756549517.9800231,218.58425903320312,-10.477405548095703,119.98225402832031,0.016462010061816308,-0.0033716584890035894,0.9526209136269284,0.30369561910629267
1756549518.9800167,218.741943359375,-10.406757354736328,119.98113250732422,0.015210106758913853,-0.005781076060746396,0.9501498238927982,0.31136882305145264
1756549519.9800196,218.88983154296875,-10.350000381469727,119.98039245605469,0.013671762599225262,-0.0031882087756270835,0.9522537685283246,0.3049847185611724
1756549520.9800203,219.052490234375,-10.294695854187012,119.98005676269531,0.012916872207867478,0.0029361129324972134,0.9532075381453766,0.3020263612270355
1756549521.979984,219.20489501953125,-10.245587348937988,119.97994995117188,0.009553498111246816,0.0020770327081792443,0.9554821967594044,0.2948867380619048
1756549522.9799616,219.36968994140625,-10.19300651550293,119.97950744628906,0.00852436676495039,0.006766792200843959,0.9591622621097001,0.28264695405960094
1756549523.9799373,219.5212860107422,-10.142364501953125,119.9791488647461,0.008908762733156014,0.00653586220705185,0.9615085272408755,0.27455285191535955
1756549524.9799516,219.68544006347656,-10.085037231445312,119.97909545898438,0.008297633537887362,0.00597554017060526,0.9642925556063312,0.2646418511867523
1756549525.979905,219.83676147460938,-10.030080795288086,119.97916412353516,0.008270194474534179,0.005798114733415613,0.9661625297212821,0.25773620605468744
1756549526.9799263,219.9999237060547,-9.96848201751709,119.97932434082031,0.008045672109667364,0.006268347822562952,0.967673321687093,0.252000629901886
1756549527.9799,220.14974975585938,-9.909425735473633,119.97941589355469,0.006173729039272297,0.00796825667590416,0.9696648697895446,0.2442302852869034
1756549528.979863,220.31016540527344,-9.841649055480957,119.97974395751953,0.006130162684289088,0.008683352153411912,0.9723114916454527,0.23344674706459054
1756549529.9798841,220.4565887451172,-9.775171279907227,119.97953796386719,0.007030960680575243,0.00785037321127149,0.9743361531977983,0.22485105693340315
1756549530.9798713,220.6139373779297,-9.699811935424805,119.97909545898438,0.007186017943593821,0.006846391608367738,0.9764869826933097,0.21534776687622065
1756549531.97983,220.77015686035156,-9.621688842773438,119.97807312011719,0.00763165301535078,0.007210877309381639,0.9784705076285602,0.20611944794654846
1756549532.9798586,220.91326904296875,-9.54728889465332,119.97674560546875,0.0076879597686749295,0.006537117020329857,0.980179243692522,0.19785553216934212
1756549533.9798281,221.06719970703125,-9.464653968811035,119.97498321533203,0.007782476663814614,0.006375153776833502,0.9821565380839515,0.18779596686363215
1756549534.9797812,221.20822143554688,-9.386687278747559,119.97303009033203,0.007621703713107674,0.006466799918369537,0.9839316662909265,0.17826543748378748
1756549535.9798079,221.3595733642578,-9.300376892089844,119.97063446044922,0.0063316089974793455,0.006659080636050586,0.9856642330705706,0.16846835613250738
1756549536.9797637,221.50880432128906,-9.211359977722168,119.96833801269531,0.002400598534211529,0.011164832140352696,0.9872961827335907,0.15847975015640273
1756549537.9797583,221.6424560546875,-9.123867988586426,119.96650695800781,0.002273365738485398,0.01360239111822728,0.9887219159750993,0.14912672340869906
1756549538.9797244,221.7827606201172,-9.02165699005127,119.96502685546875,0.004219933793917602,0.011506329990908299,0.9902827540921881,0.13852748274803167
1756549539.9797397,221.9095001220703,-8.92198371887207,119.96392059326172,0.005721310082352877,0.010662265983989764,0.9912275933841876,0.13161094486713407
1756549540.9797359,222.04542541503906,-8.809622764587402,119.96263122558594,0.007636683766745226,0.006660516176443439,0.9891997282632353,0.14622317254543296
1756549541.979711,222.17063903808594,-8.704879760742188,119.96189880371094,0.009787682045305002,0.002488397426159108,0.9877951338990631,0.15543095767498014
1756549542.9796703,222.3074493408203,-8.593526840209961,119.96110534667969,0.010292630530586686,0.004676099858262587,0.9864092661361787,0.16391752660274514
1756549543.9796615,222.43466186523438,-8.491990089416504,119.96074676513672,0.008625107329409841,0.0034062469313767365,0.9872819222775521,0.1587085723876953
1756549544.9796145,222.5723114013672,-8.383076667785645,119.9605484008789,0.006577553782918403,0.00852870766530162,0.9894169107918682,0.14470028877258306
1756549545.979625,222.7091064453125,-8.27182674407959,119.96051788330078,0.005902017581630335,0.00860770740613719,0.9904983051067372,0.13712833821773535
1756549546.9796274,222.83401489257812,-8.166505813598633,119.96067810058594,0.004769829482903924,0.008367444240127994,0.9918201985837728,0.1272789388895034
1756549547.979625,222.96658325195312,-8.04969596862793,119.96106719970703,0.005092619550528514,0.009082237433154866,0.9931159210391665,0.11667195707559547
1756549548.979623,223.08660888671875,-7.939157009124756,119.96186828613281,0.0061692788388589374,0.008755650923554853,0.9939348267332698,0.10944788157939919
1756549549.979604,223.21517944335938,-7.816922187805176,119.96343994140625,0.006309346047102253,0.0076445957425314865,0.9948907698284832,0.10046944022178651
1756549550.9795914,223.33233642578125,-7.702287197113037,119.9654769897461,0.0021353525523426075,0.009374826510460703,0.995870463036836,0.0902749896049499
1756549551.9795866,223.45455932617188,-7.574497699737549,119.96746826171875,-0.0034238963622583163,0.013536373072835815,0.9965156167929015,0.08222936838865277
1756549552.979556,223.5683135986328,-7.440019130706787,119.96903991699219,-0.0025236251657591783,0.013485436704548543,0.9973071999530945,0.07204250991344448
1756549553.9795148,223.66624450683594,-7.310196399688721,119.97016906738281,-0.0015936063794272815,0.011494707973554369,0.9978897121296025,0.06388626247644434
1756549554.9795172,223.7655487060547,-7.1649956703186035,119.97149658203125,-0.0013598694987208278,0.013626220456487608,0.9983944674968787,0.05496329814195627
1756549555.9794927,223.85922241210938,-7.013206958770752,119.97322845458984,0.005870725023236714,0.0204906558954907,0.9985921774450456,0.048572942614555456
1756549556.9794831,223.94598388671875,-6.863265514373779,119.97547149658203,0.014416781766532038,0.025243767966900484,0.9988031643977558,0.03933379426598538
1756549557.9794688,224.0470428466797,-6.6865434646606445,119.97859954833984,0.02190129381877906,0.031982331343221405,0.9985835201015988,0.03644745796918876
1756549558.979488,224.16085815429688,-6.491039276123047,119.98175048828125,0.026150353775409696,0.03257443588931383,0.9977563704341414,0.052319120615720756
1756549559.9794512,224.2910614013672,-6.276241779327393,119.98453521728516,0.02996200775277685,0.0360800611054538,0.9970582368811339,0.0606249086558818
1756549560.9794579,224.42807006835938,-6.059566974639893,119.98712158203125,0.031521240649642665,0.039660779782058966,0.9965485468141316,0.06576038151979423
1756549561.9794066,224.59521484375,-5.802647113800049,119.98986053466797,0.02547720894930841,0.04390607582887955,0.997463182842774,0.04990357905626301
1756549562.9794915,224.76077270507812,-5.542513847351074,119.99176788330078,0.012988800245796314,0.04754927436475394,0.9979064989435853,0.04186856746673558
1756549563.979394,224.94137573242188,-5.233307361602783,119.99307250976562,0.0006376560762448749,0.04688864879864024,0.9982561130431882,0.03585778549313538
1756549564.9794147,225.1138153076172,-4.896036148071289,119.99385070800781,-0.006296722185341367,0.04953461486921405,0.9984453268092589,0.02477100305259226
1756549565.9793885,225.26058959960938,-4.559031009674072,119.9942855834961,-0.0068659478686186525,0.05306761643786129,0.998445666389731,0.015586472116410833
1756549566.9793856,225.40579223632812,-4.164299488067627,119.9952392578125,-0.005215317082231962,0.05591794924945239,0.9984080332022383,0.005232844036072603
1756549567.9793477,225.52780151367188,-3.7716829776763916,119.9967269897461,-0.011716724481855671,0.05657750715831763,0.9983206882305486,-0.004184196703136168
1756549568.979331,225.64169311523438,-3.317229986190796,119.99787139892578,-0.020343374567630683,0.04812031637037903,0.9985404663004398,-0.013693773187696906
1756549569.9793153,225.72552490234375,-2.877218723297119,119.99855041503906,-0.02529683900339255,0.04159381314979992,0.998564231341596,-0.022349508479237522
1756549570.9793391,225.78961181640625,-2.385042905807495,119.99874114990234,-0.026624048699507807,0.03660257239134586,0.998486957498591,-0.031228311359882313
1756549571.9793327,225.82421875,-1.920847773551941,119.9986343383789,-0.028729768115376114,0.0318981628653747,0.9982476111242469,-0.040728546679020004
1756549572.9793296,225.8343048095703,-1.4117228984832764,119.99874114990234,-0.034388355125520235,0.029106703853547623,0.9976603757017098,-0.051419991999864516
1756549573.979262,225.81590270996094,-0.9384886026382446,119.99869537353516,-0.03325296049225014,0.029251296667934485,0.9972134396321408,-0.06003297492861749
1756549574.979264,225.7689666748047,-0.4228094518184662,119.99823760986328,-0.019766386374980995,0.028376119941979697,0.9969986221050304,-0.0692663937807084
1756549575.979281,225.7104949951172,0.055874746292829514,119.99790954589844,-0.007778855710143299,0.02728980851149424,0.996553387526401,-0.07794935256242753
1756549576.9792426,225.64108276367188,0.5768559575080872,119.9979019165039,-0.002778272681410975,0.02612128329354027,0.9958233850213444,-0.08743995428085327
1756549577.979201,225.57540893554688,1.0592831373214722,119.99787902832031,0.007423812984931279,0.025810947627078338,0.994882583053404,-0.09740291535854345
1756549578.979214,225.5100860595703,1.5837150812149048,119.99785614013672,0.015367528937927638,0.02402815530058799,0.9938707678002803,-0.10680535435676565
1756549579.979195,225.45594787597656,2.10860538482666,119.99768829345703,0.014112085222155889,0.014407896537873123,0.9932739758359684,-0.11401785165071507
1756549580.979188,225.41526794433594,2.5870652198791504,119.99693298339844,0.010439181382488826,0.003648043266246579,0.9922021921359425,-0.12414719164371485
1756549581.979215,225.37892150878906,3.0901384353637695,119.99601745605469,0.0071841336727927595,-0.0030744559576098038,0.9909406589107805,-0.13407291471958213
1756549582.979205,225.3475799560547,3.571828603744507,119.99484252929688,0.005004286992606961,-0.007327827491061686,0.989521190618347,-0.1441147923469548
1756549583.979124,225.3219451904297,3.9948740005493164,119.9936752319336,0.0033982250522461366,-0.010177424734983787,0.9882034892417011,-0.15277020633220686
1756549584.9791572,225.2968292236328,4.42799186706543,119.99247741699219,0.0027031776935284363,-0.012702382707352706,0.9866315885425677,-0.16244830191135398
1756549585.9791079,225.27557373046875,4.803691864013672,119.99088287353516,0.001995887651444227,-0.014070814786375561,0.9853984931322839,-0.1696697920560838
1756549586.979122,225.25457763671875,5.1841535568237305,119.9886245727539,0.0007536804012160398,-0.015465726716929879,0.9837109218177635,-0.1790895462036134
1756549587.979067,225.2362060546875,5.5105791091918945,119.98673248291016,-0.0010116816629102982,-0.014639225383219956,0.9819810743392584,-0.1884087026119231
1756549588.9790764,225.215576171875,5.838434219360352,119.98511505126953,-0.006735073630698765,-0.014579316087073569,0.9802055013254876,-0.19733032584190371
1756549589.9790578,225.19264221191406,6.1177473068237305,119.98339080810547,-0.010771565046709243,-0.01456844142223383,0.978593877487319,-0.2050018459558487
1756549590.9791095,225.16053771972656,6.395269870758057,119.98140716552734,-0.014031995174810947,-0.014352535896608449,0.9764732726922526,-0.21470224857330322
1756549591.9790912,225.1227569580078,6.629025936126709,119.97994232177734,-0.018579001627001955,-0.010202591775976372,0.9743703161753039,-0.22394913434982291
1756549592.9790998,225.0692596435547,6.861741065979004,119.97918701171875,-0.020679842081214993,0.0013183957980604751,0.9721399263860736,-0.23348355293273917
1756549593.9790585,225.00537109375,7.065431118011475,119.97913360595703,-0.021166235836963098,0.014544380911984681,0.9701920778088904,-0.24097257852554327
1756549594.97903,224.9185333251953,7.2847819328308105,119.97956085205078,-0.022158007511965963,0.02528110082990742,0.9681230540171766,-0.2482088655233384
1756549595.979018,224.82061767578125,7.4935431480407715,119.97998046875,-0.02267421896198562,0.032220675517013755,0.9663035562404674,-0.2543720602989197
1756549596.9790113,224.6938018798828,7.732041358947754,119.98099517822266,-0.024112088876711926,0.03962392843463344,0.9642168839053559,-0.26102557778358465
1756549597.9790342,224.55596923828125,7.967639923095703,119.98257446289062,-0.025885495837602496,0.04548780213539557,0.9625085924096773,-0.2661541104316711
1756549598.978991,224.38226318359375,8.243398666381836,119.98457336425781,-0.02729822705194672,0.05129881616882559,0.9606021618257778,-0.2717843353748325
1756549599.9789815,224.19790649414062,8.51978874206543,119.98640441894531,-0.028087144712049407,0.0565273724385176,0.959283411314148,-0.27530184388160706
1756549600.9789958,223.99021911621094,8.819843292236328,119.98820495605469,-0.02359963525460732,0.05823678299216201,0.9577998133758756,-0.28048360347747814
1756549601.9789686,223.7423095703125,9.172314643859863,119.9900894165039,-0.01970917746967345,0.05158231447823116,0.9570804909361315,-0.2845131754875183
1756549602.9789433,223.49729919433594,9.518545150756836,119.99127197265625,-0.020812934798952798,0.04146005321201278,0.9562630043116572,-0.28880608081817666
1756549603.9789412,223.2375946044922,9.876435279846191,119.99235534667969,-0.03285056772780365,0.027971073081397835,0.9558227309006836,-0.29075998067855824
1756549604.978927,222.93527221679688,10.264019966125488,119.99405670166016,-0.044321143696299005,0.015334429401270736,0.9545997510729313,-0.2941764891147613
1756549605.9789748,222.63247680664062,10.610905647277832,119.99606323242188,-0.05174267105684682,0.007885974547885893,0.9535494103357974,-0.29665473103523254
1756549606.978902,222.30482482910156,10.941180229187012,119.99788665771484,-0.05308441788066536,0.00307775170683337,0.9527033514137041,-0.2992137968540191
1756549607.9789412,221.92295837402344,11.276664733886719,119.9996109008789,-0.05751121574980315,-0.0015762643158286312,0.9515648150089779,-0.30201718211174006
1756549608.9788857,221.54547119140625,11.562822341918945,120.00177001953125,-0.06346621545449285,-0.006552623933919766,0.9504766215681721,-0.3041764199733735
1756549609.9788744,221.1429901123047,11.82292652130127,120.00373077392578,-0.06258505511938085,-0.012269905629390366,0.950026203364668,-0.30558595061302196
1756549610.978867,220.7186279296875,12.054640769958496,120.00493621826172,-0.05677255281798601,-0.018194801035666102,0.9500522650989985,-0.3063437938690186
1756549611.9788518,220.24142456054688,12.272103309631348,120.00582885742188,-0.05284142216264675,-0.02327104885810703,0.9497732094077013,-0.30756640434265137
1756549612.978873,219.78982543945312,12.440634727478027,120.0062255859375,-0.05073230726607296,-0.026823267409401393,0.9497227693101215,-0.3077879250049591
1756549613.9788613,219.33058166503906,12.577585220336914,120.00660705566406,-0.049409367527749694,-0.030481660975263985,0.9495621993361262,-0.3081577718257903
1756549614.9788198,218.82725524902344,12.689536094665527,120.00701141357422,-0.04620835677713659,-0.033310866026534276,0.9492985683722187,-0.309172123670578
1756549615.9787803,218.361328125,12.76000690460205,120.00735473632812,-0.034870880376665324,-0.032373129197614745,0.9493206409852941,-0.3106868565082551
1756549616.9788368,217.9019012451172,12.80333137512207,120.00747680664062,-0.021964460064246422,-0.027577820478407133,0.9503844739700728,-0.30907341837882985
1756549617.978849,217.4196014404297,12.827536582946777,120.00684356689453,-0.012163227761258189,-0.022899501769838897,0.9493950141678364,-0.3130124211311342
1756549618.9788423,216.99383544921875,12.835502624511719,120.00557708740234,-0.005036184563052737,-0.01176385006784221,0.9464031176656061,-0.3227342367172241
1756549619.9788032,216.5553436279297,12.83920955657959,120.00433349609375,0.0006869132948910244,0.000866638114003526,0.9432589049635787,-0.3320563435554504
1756549620.9787674,216.17095947265625,12.847249984741211,120.00324249267578,-0.0009018930903411105,0.009885599396488387,0.940215307328365,-0.34043595194816595
1756549621.9787877,215.77099609375,12.867465019226074,120.00231170654297,-0.010988837872916364,0.020657656513340842,0.9368222016037848,-0.3490224480628966
1756549622.978731,215.40740966796875,12.90108585357666,120.0018310546875,-0.0176576952698866,0.02927117969703921,0.9333569967437175,-0.35731795430183416
1756549623.978763,215.01226806640625,12.957558631896973,120.00141143798828,-0.01220207402149089,0.033548286040898045,0.9299232403589974,-0.3660169243812564
1756549624.9787278,214.61734008789062,13.038260459899902,120.00086975097656,-0.0027605084385738275,0.034602454230520795,0.9261681614841345,-0.37550976872444153
1756549625.9787235,214.25726318359375,13.136211395263672,120.00021362304688,0.0031093009405459213,0.03549900346096165,0.9224105877216924,-0.38456320762634283
1756549626.97868,213.87615966796875,13.268860816955566,119.99978637695312,0.009033747347511965,0.035822877106856325,0.9184715487432157,-0.3937577009201054
1756549627.9786918,213.53526306152344,13.416568756103516,119.99970245361328,0.014686082565514463,0.03605138672962837,0.9149137202347137,-0.4017679691314696
1756549628.978685,213.1806640625,13.604338645935059,120.0,0.02136757532445675,0.035587276182813356,0.9117617926311308,-0.40861645340919495
1756549629.9786842,212.87010192871094,13.80322265625,120.00096130371094,0.026536546316124746,0.03437115712891754,0.9083943808027425,-0.4158534407615662
1756549630.9786303,212.55438232421875,14.044819831848145,120.00210571289062,0.027395704051973693,0.025102545632849613,0.9046190165885315,-0.42459836602211
1756549631.9786675,212.2622833251953,14.305197715759277,120.00263977050781,0.024163231833903925,0.00900562315454536,0.9009874083407018,-0.4330781996250156
1756549632.9786468,212.01527404785156,14.550670623779297,120.0025634765625,0.02125999624670241,-0.001955621864340591,0.8972415995256109,-0.4410234689712524
1756549633.9786096,211.77261352539062,14.812190055847168,120.00210571289062,0.018936435640840285,-0.009090126020452626,0.8953122032082761,-0.4449436366558074
1756549634.9786267,211.5714569091797,15.043954849243164,120.00137329101562,0.018273882923765652,-0.014627514691908922,0.8942710931414475,-0.44691309332847584
1756549635.9786313,211.3785400390625,15.280470848083496,120.00082397460938,0.016380098842585646,-0.01813046552609942,0.8930052116991283,-0.44938254356384283
1756549636.9786828,211.22303771972656,15.483145713806152,120.00077819824219,0.014825208537935926,-0.01812004794921578,0.8958568863288694,-0.44372549653053295
1756549637.9786355,211.07626342773438,15.685606002807617,120.00077056884766,0.01077957516925592,-0.01610888174133691,0.8939005923865081,-0.44784599542617776
1756549638.9786136,210.95675659179688,15.857492446899414,120.00078582763672,-0.0021954361807427873,-0.008411814059696661,0.8881009187075052,-0.4595662951469424
1756549639.9786072,210.83282470703125,16.029136657714844,120.00029754638672,-0.00914897825610336,0.0013122264693419393,0.8846689698888309,-0.46612808108329773
1756549640.9786022,210.7156219482422,16.178377151489258,119.99951934814453,-0.009887564434150868,0.013281065308203782,0.880904630590776,-0.4730041027069093
1756549641.9785762,210.58030700683594,16.33849334716797,119.99871826171875,-0.010524644219007015,0.02470138194367449,0.8757160475694752,-0.482079327106476
1756549642.9785764,210.4437713623047,16.491867065429688,119.99808502197266,-0.011142722248661302,0.03373614391752179,0.8707312745497101,-0.4904740154743193
1756549643.9801047,210.27935791015625,16.66989517211914,119.99777221679688,-0.011735207235540213,0.041089091334288765,0.8656490231981246,-0.49882435798645003
1756549644.978549,210.1094512939453,16.848739624023438,119.9979476928711,0.013787755750523734,-0.044464763279257934,-0.8617800479076265,0.5051414966583249
1756549645.978537,209.90357971191406,17.05848503112793,119.99838256835938,0.019036864344032116,-0.040848115939179544,-0.8571139694368204,0.5131517052650449
1756549646.9785433,209.6917266845703,17.262117385864258,119.9987564086914,0.024435696838151395,-0.03734226853766356,-0.8522460957219965,0.5212341547012328
1756549647.9787467,209.45777893066406,17.470504760742188,119.99942779541016,0.028970301673524854,-0.03450316997976719,-0.8472483906891954,0.5292829275131224
1756549648.9785342,209.1779327392578,17.69724464416504,120.00038146972656,0.03360558729626277,-0.032959890240250526,-0.8420951765069464,0.5372709035873415
1756549649.9785569,208.89407348632812,17.90467643737793,120.0015640258789,0.03757279728941331,-0.03168689078732628,-0.8369035102855366,0.5451391935348509
1756549650.978484,208.5576934814453,18.12454605102539,120.00236511230469,0.042118725819816384,-0.031364025667471256,-0.8311771884511923,0.5535221695899963
1756549651.9785264,208.21925354003906,18.320886611938477,120.00275421142578,0.045603308756849224,-0.031151620623448298,-0.8263406144839228,0.5604561567306521
1756549652.9784818,207.82127380371094,18.524656295776367,120.00318908691406,0.04637811301672668,-0.028766844227677436,-0.8206518237098249,0.5688164234161376
1756549653.978471,207.42672729492188,18.703004837036133,120.0031509399414,0.04338645200188094,-0.0240767060596939,-0.8158840064678448,0.5760826468467711
1756549654.9786236,206.97506713867188,18.88391876220703,120.00249481201172,0.040379420500648563,-0.016522931171464424,-0.8134195920994353,0.5800388455390927
1756549655.9784477,206.54165649414062,19.037151336669922,120.00172424316406,0.04134155082420585,-0.008749580979341802,-0.8081753884387718,0.5874239206314089
1756549656.978533,206.05810546875,19.183504104614258,120.00153350830078,0.041397558298233515,-0.004714169725774483,-0.8020900208770043,0.595747947692871
1756549657.978454,205.60113525390625,19.298648834228516,120.00152587890625,0.03791197007663734,-0.005173881482963384,-0.7969932945826517,0.6027749180793764
1756549658.9784331,205.09767150878906,19.404523849487305,120.00109100341797,0.03286720193086014,-0.00781409570035629,-0.7913982870206764,0.6103666424751283
1756549659.9784164,204.6271209716797,19.489044189453125,120.00038146972656,0.02856878920789589,-0.010146593497976893,-0.7855442971399612,0.6180623173713683
1756549660.9784143,204.15280151367188,19.56443214416504,119.9996337890625,0.025718701413597694,-0.011503600153444659,-0.7800001888078708,0.6251447200775144
1756549661.978423,203.63609313964844,19.638254165649414,119.9990234375,0.023701291035208568,-0.01200133257570031,-0.774359329227194,0.6321881413459778
1756549662.9784298,203.15748596191406,19.700544357299805,119.99853515625,0.02211335756321586,-0.01301154509833653,-0.7685322349238422,0.6392964124679565
1756549663.9783967,202.63780212402344,19.763093948364258,119.99836730957031,0.020937603439365463,-0.013650532836776882,-0.7625694364585692,0.6464233398437499
1756549664.9783905,202.15692138671875,19.816829681396484,119.99923706054688,0.02011464003789193,-0.013984768471234487,-0.7569267148178573,0.6530404090881345
1756549665.9783716,201.67575073242188,19.867210388183594,120.00066375732422,0.019841312359078492,-0.014496743447921647,-0.7505381811464535,0.6603700518608093
1756549666.9783597,201.1536407470703,19.918180465698242,120.00215911865234,0.019645960349168545,-0.014220317867895762,-0.7445155621152224,0.6671644449234008
1756549667.9783604,200.67169189453125,19.962007522583008,120.00293731689453,0.019951133332454164,-0.013894177233446135,-0.7383803230964388,0.6739461421966557
1756549668.9783056,200.14976501464844,20.004959106445312,120.00361633300781,0.023955017329380403,-0.007991068065539446,-0.732678473029955,0.680106282234192
1756549669.978361,199.668212890625,20.03533172607422,120.0045394897461,0.02999390324126728,0.0007920877905166879,-0.7265434784341891,0.6864650845527649
